Countries,1995 Jan,1995 Feb,1995 Mar,1995 Apr,1995 May,1995 Jun,1995 Jul,1995 Aug,1995 Sep,1995 Oct,1995 Nov,1995 Dec,1996 Jan,1996 Feb,1996 Mar,1996 Apr,1996 May,1996 June,1996 July,1996 Aug,1996 Sept,1996 Oct,1996 Nov,1996 Dec,1997 Jan,1997 Feb,1997 Mar,1997 Apr,1997 May,1997 Jun,1997 Jul,1997 Aug,1997 Sep,1997 Oct,1997 Nov,1997 Dec,1998 Jan,1998 Feb,1998 Mar,1998 Apr,1998 May,1998 Jun,1998 Jul,1998 Aug,1998 Sep,1998 Oct,1998 Nov,1998 Dec,1999 Jan,1999 Feb,1999 Mar,1999 Apr,1999 May,1999 June,1999 July,1999 Aug,1999 Sept,1999 Oct,1999 Nov,1999 Dec,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 June,2000 July,2000 Aug,2000 Sept,2000 Oct,2000 Nov,2000 Dec,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 June,2001 July,2001 Aug,2001 Sept,2001 Oct,2001 Nov,2001 Dec,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 June,2002 July,2002 Aug,2002 Sept,2002 Oct,2002 Nov,2002 Dec,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 June,2003 July,2003 Aug,2003 Sept,2003 Oct,2003 Nov,2003 Dec,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 June,2004 July,2004 Aug,2004 Sept,2004 Oct,2004 Nov,2004 Dec,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 June,2005 July,2005 Aug,2005 Sept,2005 Oct,2005 Nov,2005 Dec,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 June,2006 July,2006 Aug,2006 Sept,2006 Oct,2006 Nov,2006 Dec,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 June,2007 July,2007 Aug,2007 Sept,2007 Oct,2007 Nov,2007 Dec,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 June,2008 July,2008 Aug,2008 Sept,2008 Oct,2008 Nov,2008 Dec,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 June,2009 July,2009 Aug,2009 Sept,2009 Oct,2009 Nov,2009 Dec,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 June,2010 July,2010 Aug,2010 Sept,2010 Oct,2010 Nov,2010 Dec,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 June,2011 July,2011 Aug,2011 Sept,2011 Oct,2011 Nov,2011 Dec,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 June,2012 July,2012 Aug,2012 Sept,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 June,2013 July,2013 Aug,2013 Sept,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 June,2014 July,2014 Aug,2014 Sept,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 June,2015 July,2015 Aug,2015 Sept,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec,2018 Jan,2018 Feb,2018 Mar,2018 Apr,2018 May,2018 Jun,2018 Jul,2018 Aug,2018 Sep,2018 Oct,2018 Nov,2018 Dec
Norway,13085,13085,13085,13085,13085,13085,13085,13075,13085,13085,13075,13085,13285,13285,13285,13285,13285,13285,13285,13275,13285,13285,13275,13285,16416,16416,16416,16416,16416,16416,16416,16416,16416,16416,16416,16424,4504,4504,4504,25022,2244,6511,17097,12811,11087,14993,5990,46793,25174,11752,3208,19180,25758,2752,26660,20235,11901,24269,18706,44678,4648,4649,15927,34332,27584,18246,26574,24110,29574,11766,19673,32954,19373,19374,19374,19374,19374,19374,19374,19374,19374,19374,19374,19374,7230,6151,18283,10931,9147,22863,9893,16489,25607,14259,49266,53579,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,20500,21570,21570,21570,21067,21067,21067,19476,19476,19477,20529,20529,20202,21947,21948,21948,21808,21808,21809,19116,19117,19117,18734,18734,18514,23543,23543,23543,21891,21891,21893,20500,19520,19520,22236,22236,20884,17679,10860,29800,22879,18081,28919,26483,23002,11637,20500,20500,12400,13764,19209,16678,10071,16489,16624,21304,20482,15968,24917,13574,36752,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15294,15294,15294,15294,15294,15294,15294,15294,15294,15294,15294,15294,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18500,18500,18500,18500,18500,18500,18500,18500,18500,18500,18515,18500,15084,15084,15084,15084,15084,15084,15084,15084,15084,15084,15086,21637,18710,18710,18710,16567,16567,16568,16567,16567,16567,22374,22372,22351,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,,,,,,,,,
Poland,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094,6310,6310,6311,6310,6310,6311,6310,6310,6311,6310,6310,6311,7615,6997,8279,10537,7878,7879,9399,7879,8079,10000,10000,10000,8983,8983,8983,8983,8983,8983,8983,8983,8983,8983,8983,8987,9214,9214,9215,9214,9214,9215,9320,8873,10727,11177,11129,9456,9771,13319,15200,11714,13225,13630,4715,11735,11735,11479,13432,12620,7059,10519,12005,11529,12234,11577,10551,14421,12496,13587,12226,20609,8346,8316,8885,11783,10293,9981,12016,12459,12546,13396,10280,14626,12600,12700,12700,12600,12700,12700,12600,12700,12700,12600,12700,12700,13300,13400,13300,13300,13400,13300,13300,13400,13300,13300,13400,5600,10500,10500,10500,10500,10500,10500,10500,10500,10500,10600,10800,12100,12916,12916,12916,12916,12916,12916,12916,12916,12916,12916,12917,12923,13625,13625,13625,13625,13625,13625,13625,13625,13625,13625,13625,13625,19176,19601,24141,21155,20700,24125,23583,21769,21752,22456,17073,13735,11781,11059,15775,15269,16755,18711,19813,20147,21467,21850,23115,16570,21726,18643,23083,21927,20700,24457,26909,21432,23465,22043,19910,20194,26517,17205,23367,24201,22678,25373,18950,19947,19338,26475,26973,15818,22463,24679,21294,31613,22641,22314,23797,22355,25942,28380,21100,15839,12312,12312,12312,15227,17972,10286,9204,11419,12000,16958,12938,5473,15039,13553,10794,9275,9552,17837,12992,13257,14139,10624,9365,11406,14948,12602,7705,17108,18348,17085,16048,20382,18971,16036,14424,18715,15163,16788,18894,20848,21011,16250,18852,20196,21489,24601,20216,15224,17165,16329,20211,16796,18052,24337,17767,21318,21096,21849,25636,14134,18594,18600,18600,,,,,,,,,
Portugal,5558,5559,5558,5558,5559,5558,5558,5559,5558,5558,5559,5558,4013,5347,5235,6545,3494,3441,5825,3194,5001,4947,5265,5741,8609,5102,5749,7101,7908,5928,7044,4891,5213,7539,6546,3409,5690,5690,5690,5690,5690,5690,5690,5690,5690,5690,5690,5690,6107,5405,8589,6664,7343,8488,6303,5723,5492,8655,8546,4226,9264,6061,8102,5584,6633,6356,5462,4603,7408,5863,6585,5599,6785,6786,6786,5122,5122,5122,5122,5122,5122,6024,4736,4853,8257,8257,8258,7313,6450,5877,5484,3002,6442,6218,6219,6219,6194,5005,7471,6511,5941,5184,5451,8285,6804,2017,7972,3957,6936,8426,9924,9263,6429,6486,7011,2655,7966,11237,7418,6171,6284,12520,9140,9363,6308,6137,7428,3550,8259,6306,7304,5775,8717,7116,8810,7687,7956,8168,7821,5799,6682,8208,8425,8100,9876,8167,9693,8901,9232,7590,4734,3619,8258,8994,6792,6512,10181,9945,8690,10641,9868,7651,7900,3278,9144,7579,8312,4409,5860,5859,4693,3896,4901,6455,6934,3990,7126,7686,7231,5887,6852,7023,7292,6357,7001,7543,8426,4006,9054,7644,8124,4751,7900,8136,9058,6000,6000,5247,6268,5721,5379,5544,7048,3510,6618,6618,5799,5507,5994,5482,5533,3825,5908,5543,4479,3596,5117,4500,6470,5007,5354,4901,5145,3012,5231,6821,6027,4297,6120,6247,6155,6409,5754,5573,7954,4575,8011,5972,5706,4751,5308,6893,8234,7581,8646,8895,10455,4871,9144,8733,9238,6986,8687,9323,9969,9353,10093,10269,9401,5423,10365,9218,8749,6101,8819,9318,11445,9633,11524,10564,10671,5296,10028,10799,9448,6150,12391,8706,,,,,,,,,,
Romania,3866,3867,3867,3866,3867,3867,3866,3867,3867,3866,3867,3867,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,5225,5225,5225,5225,5225,5225,5225,5225,5225,5225,5225,5225,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6674,8217,5396,11909,3997,13526,10400,7684,1671,8937,3798,11150,11314,9891,9757,12460,12189,10715,9373,12304,10389,10787,11753,8508,10022,9101,9102,9102,8914,8915,8915,8938,8938,8938,10617,10618,10618,5695,5695,5694,7945,7946,7946,13492,13492,13492,10209,10210,10208,13338,13338,13338,14480,14481,14481,12155,12155,12155,14201,14202,14202,9982,9983,9982,13203,13202,13203,16397,16398,16395,14887,14888,14889,15577,15577,15577,17704,17704,17703,18688,18688,18689,19148,19149,19146,19349,17414,19796,20090,20798,20501,21280,21244,20539,21824,21825,21823,21258,17744,20678,20316,23058,22252,22869,23669,22837,23577,22071,23078,20323,18982,21739,21053,19624,20200,18368,18712,16745,16816,17990,21576,8844,8844,8844,13968,15109,16827,18145,18124,18701,18827,18591,18605,18691,18973,19380,19527,19287,18981,21450,19240,20619,15923,13350,15410,14842,16856,15151,17480,15995,19289,18899,15566,13420,12204,13252,17252,14389,15364,16163,14741,16085,15896,12708,13394,14846,14238,14820,14662,19869,20227,12399,14365,14397,15673,15868,16667,15568,15521,15613,18338,15897,16869,16407,18774,19511,18724,17872,18640,18103,18117,17947,20633,18130,19056,18949,18175,18762,16104,17662,17237,17313,16608,16225,18793,17791,19044,19109,18446,19133,19431,18418,19902,17578,15899,15938,17606,14203,17338,17447,16741,20285,20121,19705,19017,19539,19352,19845,20278,16955,17000,,,,,,,,,,
Russia,61889,61889,61889,78965,78965,78967,9553,9553,9553,8121,8121,8121,20000,20000,20000,22218,22218,22220,19064,19064,19065,85245,85245,85247,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,40769,40769,40769,40769,40769,40769,40769,40769,40769,40769,40769,40769,46333,46333,46333,46333,46333,46333,46333,46333,46333,46333,46333,53111,58825,58826,58826,58826,58826,58826,58826,58826,58826,76999,76998,76998,65430,37700,63571,62831,70731,71896,77075,77074,77075,61138,61138,61138,68170,38364,63842,86907,59321,84051,75744,170153,141213,43961,56949,93573,75885,91309,50471,38531,59353,84306,18715,119344,63962,60423,89104,51089,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,145162,35455,63520,89238,89200,89200,89200,89200,89200,89200,89200,89200,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,62500,57084,57083,57083,57084,57083,57083,57084,57083,57083,57084,57083,57083,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57120,57080,57080,57080,57080,57080,57080,57080,57080,57100,57080,57100,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,51370,51370,51370,57667,57667,57667,57667,57667,57667,57667,57667,57667,57667,57667,57663,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,57080,,,,,,,,,,
Slovakia,2083,2083,2084,2083,2083,2084,2083,2083,2084,2083,2084,2083,2083,2084,2083,2083,2084,2083,2083,2084,2083,2083,2084,2083,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,2103,2103,2103,2103,2103,2104,2103,2103,2103,2103,2103,2104,1325,1804,2953,2723,3334,2195,2993,4828,3233,1753,2522,5915,2987,2988,2988,3622,3622,3622,3115,3115,3116,3157,3157,3161,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058,1516,5426,1388,1389,1389,1951,1186,1805,1310,1246,747,2385,1840,7123,1890,1833,767,2015,2015,2015,1049,1049,1049,2076,2076,2076,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1600,1600,1600,1600,1600,1600,1600,1600,1600,1797,2118,5925,1747,3292,3021,2639,2664,1824,827,2000,1902,2737,1901,2000,4132,3019,3154,2000,1930,2342,3001,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2934,1981,898,552,1662,1576,2403,2403,3403,3156,2357,6128,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2482,2400,2400,,,,,,,,,,
Slovenia,4733,4733,4734,4733,4733,4734,4733,4733,4734,4733,4733,4734,3875,3875,3875,3875,3875,3875,3875,3875,3875,3875,3875,3875,4332,4332,4332,4332,4332,4332,4332,4332,4332,4332,4332,4333,6216,6216,6216,6216,6216,6216,6216,6216,6216,6216,6216,6248,5822,6508,7544,6032,5724,6314,5189,6583,4032,7003,6736,7814,7267,5944,6857,3881,7397,6137,5988,9587,4929,7519,7499,7949,9993,9371,10367,10011,11479,7782,10927,12206,8106,8482,8483,8483,7982,7981,7390,7641,5273,5435,6621,8100,3063,5739,6817,8201,7475,7475,7475,5040,5911,7632,8365,8497,5915,5224,6002,12216,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,5330,7996,8880,8235,12910,9233,10397,11753,9179,9336,11632,9911,10185,8582,9899,10255,8210,8784,10357,10787,6162,10164,9623,9160,5253,9332,9344,12020,10455,10186,12050,11628,11524,11964,10802,11563,9098,8434,9214,8616,9217,8745,7508,11370,7350,10319,14478,10622,2895,3335,5551,5005,2621,5817,7491,8378,5468,6048,7143,6830,8134,6847,9670,8642,5630,10032,8268,8458,7950,8333,12017,9786,13516,13411,14122,10152,12044,12815,9622,10157,12458,9841,9710,9016,11004,10925,10163,12276,12193,10844,10545,11749,10833,11781,10110,10814,17192,17733,16263,16903,20105,17911,12177,16793,16376,15304,16673,13650,11738,10918,13645,12847,12948,13140,11013,11828,13529,11950,12189,10618,10770,11791,11388,11311,11218,12623,10698,11040,12093,10578,11765,9304,17059,17510,18797,17006,12598,16392,15272,16211,14951,13783,13597,12895,15984,13360,14978,13140,14785,14890,13414,15203,16744,16310,17089,16188,18465,18500,,,,,,,,,,
Spain,34094,34094,34094,36013,36013,36013,33698,33698,33699,29506,29506,29507,20417,26356,42334,26822,24100,31901,31567,29353,29268,32758,32397,37483,28505,37563,30126,31167,29099,37988,36212,33168,31526,39381,35175,38440,36291,36291,36291,36291,36291,36291,36291,36291,36291,36291,36291,36299,31799,30515,49631,40572,43728,40429,40846,42401,44060,42315,46056,41646,40428,41219,53130,42144,48818,43011,41491,40910,40964,42011,48542,42894,42813,42637,48868,45667,39038,46386,43211,42155,40696,38260,38261,39790,42018,38329,48744,45037,50348,43517,45046,45037,47486,45411,37954,43796,46986,42899,54302,58186,48226,51377,50267,42232,50922,54198,45743,50218,51299,43641,49997,51995,53575,53591,54254,41113,50147,51189,52353,49947,44489,45914,52864,56708,54138,51612,49452,43041,54960,58806,57983,54307,50914,51129,54429,46262,54459,55800,56221,43766,50053,50641,55464,51051,51334,54056,53743,64210,54903,57993,49773,51281,59245,51870,45794,47459,47498,52738,53664,54139,58128,53849,48602,43801,51470,51851,44289,42833,32266,32266,32266,32266,32265,32266,32266,32265,32266,32265,32266,32267,54601,52754,54391,55041,55737,58625,51255,54757,56970,63980,55012,45486,54517,45268,53502,53568,60127,62349,50816,49068,58959,36550,36550,36550,48187,43175,50977,45199,49820,47782,46443,40571,50988,46972,52224,44257,31752,32328,28475,41698,34136,39152,32856,35639,37895,44071,34126,32953,41367,50511,41336,39069,48663,34055,34106,34901,44840,40496,34555,31686,49049,46975,48875,48959,46038,46790,38476,46776,46818,46137,49903,49151,52346,45785,56229,52493,51186,59735,61109,52542,64500,65499,67436,57200,56281,60361,60342,52156,66948,62216,56146,47484,63603,55999,70192,58782,61898,52490,,,,,,,,,,
Sweden,11901,8523,10886,8151,8935,12286,6007,13208,7444,10565,10374,7896,9815,9815,9815,9815,9815,9815,9815,9825,9815,9815,9825,9815,14833,10713,11760,9782,15791,12016,6908,13392,12380,13890,14357,12813,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14572,13013,11416,10614,10300,12126,9975,11794,5594,14551,13185,11783,11277,9157,10389,14933,9993,11554,18676,13130,8538,12501,11778,12953,11215,10381,13395,9389,9734,14161,9225,10792,7666,10022,10589,9084,9675,8651,12787,8210,15366,7184,9271,9854,6231,10010,11795,12769,11444,11720,11526,11545,10198,12899,10734,13052,7234,9508,11945,7085,12103,7738,10035,9765,13454,14763,14800,9865,5867,8415,6908,9486,11414,9650,14935,7804,10912,12212,10346,10016,7847,5896,8256,8933,8076,7520,9797,9439,11133,9586,8518,11898,5075,7955,10888,3893,10549,7687,9528,9000,9501,9530,9530,9530,9526,9526,9528,9526,9526,9528,15068,17519,16401,16447,15896,23069,15931,20450,12181,7916,17845,5733,5100,3002,2771,3344,5015,4273,4000,3685,3900,3900,3900,3900,6067,8475,9448,10002,13455,12358,9462,5089,10090,9650,8754,8408,15670,15055,9568,16995,10982,9436,8153,12390,10274,11098,8734,8317,9543,9543,9544,7367,7734,13832,7233,12858,8888,5718,8093,15155,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,9296,12354,13839,6374,12158,9611,16355,8092,11778,8401,8878,13911,7359,9631,9473,13205,8061,10067,6845,4883,8607,7602,14242,10403,9762,12556,13260,8972,11448,9251,12290,6926,12674,10873,15636,12528,17060,8099,11393,14382,12787,10427,12876,16267,14000,12353,10759,12516,12099,13060,13000,,,,,,,,,,
Switzerland,8809,12757,13256,13182,13690,14998,11443,10986,11958,13125,10999,7797,11850,11850,11850,11850,11850,11850,11850,11850,11850,11850,11850,11850,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,13825,13825,13825,13825,13825,13825,13825,13825,13825,13825,13825,13825,12692,10599,19783,11580,15487,15034,7382,12133,15218,12364,15903,8822,19723,14095,17734,7061,10966,11469,12197,12350,13746,13444,12965,8036,14639,16310,14924,13834,19027,13590,12344,11289,11866,13275,11745,8371,10217,11849,10507,16236,12019,14657,14617,11785,10824,14982,11534,13069,13023,17304,14725,12766,15523,16363,10559,11707,14343,15761,13064,12766,13410,13835,17656,16031,12029,13821,12847,16247,13034,11444,17099,11293,13133,14128,14592,11486,14844,15284,10079,13949,14152,14501,11643,14212,16635,14181,15871,15740,19591,14134,18233,15096,14914,21639,15893,11521,17255,15119,13334,20827,15641,15704,15954,12857,17384,15390,15404,10313,16107,17499,16788,18184,15184,15370,14162,14805,16363,15030,10968,9580,11571,7487,10598,10927,9536,11090,13766,11243,13514,15224,16811,12225,14457,17017,18112,19371,17062,19970,19244,19012,15330,16401,21545,13736,19841,22636,23418,19356,21522,27790,19450,18997,17546,17505,16532,13200,18156,18568,18489,20645,20781,18534,18713,16030,18387,19816,18661,11640,16864,21137,22178,18768,19523,16668,16936,17631,18654,20157,21397,13310,20471,18676,20002,22122,20831,23218,20420,19646,23048,22503,21582,19199,23243,25725,30662,24607,29753,24257,23402,23848,21566,28454,28907,15929,24064,31225,28332,28080,26570,26314,27070,27588,27545,28801,25723,21607,27017,29613,30612,22833,30265,25165,25280,20333,25774,25659,29126,24177,29549,29070,22983,,,,,,,,,
Ukraine,4177,4177,4179,4177,4177,4179,4177,4177,4179,4177,4177,4179,3559,3559,3559,4952,4952,4953,4250,4250,4250,4250,4250,4250,4266,4266,4268,4266,4266,4268,4266,4266,4268,4266,4266,4268,5024,5024,5025,5024,5024,5026,5024,5024,5026,5024,5024,5026,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,4166,4167,4167,2088,1824,2461,1886,2156,2663,2507,2638,2404,2870,3045,3243,2868,2228,2366,4776,2920,1068,3935,3067,3867,2088,2089,2088,2549,2875,2721,4763,3507,1306,4789,3530,2321,3175,755,4573,3163,3078,2987,6854,4569,3704,3078,3078,3078,1976,1976,1976,3026,3601,6708,3934,4198,3714,4555,3975,4215,4210,4210,4588,3329,4195,3960,6437,4131,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2174,2680,2575,2648,1883,2458,2138,2232,3719,2705,2857,3695,1259,1691,2141,1020,3538,2740,3986,2962,3092,2446,2478,2454,2502,2034,1855,2493,2151,3016,3033,4107,2218,3443,2782,2621,3093,1504,765,2921,1117,1471,893,556,805,839,705,588,294,375,387,588,325,647,931,760,955,712,588,803,325,368,417,668,796,673,1000,986,1093,1159,1158,965,672,1046,1094,2195,1441,1158,1406,1111,774,967,1357,736,1255,1200,,,,,,,,,,
United Kingdom,51666,51668,51666,51666,51668,51666,51666,51668,51666,51666,51668,51666,47583,47583,47584,47583,47583,47584,47583,47583,47584,47583,47583,47584,48583,48583,48583,48583,48583,48583,48583,48583,48583,48583,48583,48587,48250,48250,48250,48250,48250,48250,48250,48250,48250,48250,48250,48250,55127,75982,72483,31667,47427,56321,23523,23523,60734,53054,51289,27492,17325,54823,74332,68286,69986,53212,54710,43598,34110,49961,35068,28393,20253,48750,55454,37929,38099,45940,33048,42370,21554,36667,40841,12067,37719,43459,45044,58035,83520,30151,16493,39753,32156,32754,27670,25904,22974,22974,22974,48249,36052,30649,30397,38585,23006,8773,8773,8774,23559,38308,44581,35957,38736,51631,37109,32409,47191,31549,25905,32002,36244,36244,36245,15598,30994,36087,28485,21401,23175,29745,30574,28457,32534,21532,23861,33601,33600,35179,24674,22574,22343,37456,37456,37457,31674,30231,28880,43195,49156,44300,31322,11974,15654,29081,27560,20453,35361,36553,18288,40216,37585,22393,24630,27603,22281,29530,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,,,,,,,,,,
Yugoslavia,2166,2166,2168,2166,2166,2168,2166,2166,2168,2166,2166,2168,1442,1441,1442,1442,1441,1442,1442,1441,1442,1442,1441,1442,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1581,1581,1582,1581,1582,1582,872,2781,3692,788,788,788,2689,607,624,623,624,624,1808,611,2780,705,706,706,1333,1333,1334,1333,1333,1334,1333,1333,1334,1333,1333,1334,1512,1512,1512,1512,1512,1513,1599,1599,1599,1678,1454,1322,1872,1873,1872,1873,1872,1873,1872,1873,1872,1873,1872,1873,1720,2333,3473,3261,2808,2824,3484,3446,3346,4301,3636,3154,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,4900,4900,5400,5900,5300,5000,4700,5100,3100,4800,6100,5800,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,7270,7371,8579,9312,8478,9061,8938,8829,10089,9341,8501,9865,9585,7747,10924,10318,10850,10351,11174,10622,11490,11910,13066,13189,10753,10915,12619,11017,11534,11948,12328,11154,12459,11699,15281,10762,11170,11271,13742,12392,11042,11073,10338,10756,10405,9483,8992,8030,8230,6153,9026,8566,7887,8256,9116,9137,8101,8758,8692,13970,5101,6466,9327,13813,11987,6672,7798,6400,6686,8412,7117,11298,6349,8624,7640,8876,9812,13106,9378,7419,7457,6873,9601,6007,7402,7380,8334,8768,7949,9315,8233,7750,8449,7624,7066,6718,6655,8489,8120,5388,5453,3106,8595,8600,8600,8600,8600,8600,8600,8600,,,,,,,,,,
Other Europe,408,408,408,408,408,408,408,408,408,408,408,412,433,433,433,433,433,433,433,433,433,433,433,437,527,527,527,526,527,527,527,527,527,527,527,527,617,618,618,618,618,618,617,618,618,618,618,618,647,648,648,647,647,648,647,647,648,647,647,647,971,971,972,971,971,972,971,971,972,971,971,971,1636,1339,1340,1360,1497,1420,1376,1361,1330,1400,1505,1454,2339,2638,2315,2392,2576,2158,2156,2157,2357,2457,2356,2458,3200,3050,3050,3050,3050,3050,3050,3050,3050,3050,2950,2950,2950,2950,2950,2950,2950,2950,2950,2950,2950,2950,2950,2950,3287,3188,3292,3266,3425,3676,3965,3932,3591,3926,3887,3887,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,4845,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,,,,,,,,,,
